SMILES,ID,UMAP1,UMAP2
Cc1csc(=O)n1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000575,-7.5092125,4.2979856
Cc1csc(=O)n1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000576,-7.48009,4.2682714
CC1COCCN1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000577,9.469168,1.5925925
Brc1ccnnc1,pyridine2pyridazine_0000000578,-3.447042,21.906178
CC1COCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000579,9.4266205,1.6361172
CC1COCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000580,9.433561,1.6283
CNC(=O)CN(C)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000581,12.049444,-1.1831291
Brc1ccnnc1,pyridine2pyridazine_0000000582,-3.7934873,21.918869
NC1CCN(Cc2cc(Br)cnn2)CC1,pyridine2pyridazine_0000000583,1.5161513,-2.2173517
NC1CCN(Cc2cnnc(Br)c2)CC1,pyridine2pyridazine_0000000584,1.4988064,-2.265056
CNC(=O)CN(C)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000585,12.043892,-1.1846981
CNC(=O)CN(C)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000586,12.076029,-1.1668195
CN(Cc1ccc(Br)nn1)C1CCSC1,pyridine2pyridazine_0000000587,-0.5366217,4.4864798
Brc1ccnnc1,pyridine2pyridazine_0000000588,-3.4316394,21.936037
CN(Cc1cc(Br)cnn1)C1CCSC1,pyridine2pyridazine_0000000589,-0.5419896,4.4853935
CN(Cc1cnnc(Br)c1)C1CCSC1,pyridine2pyridazine_0000000590,-0.5273827,4.4750323
Brc1cc(CNCC2CCCS2)cnn1,pyridine2pyridazine_0000000591,-0.69836336,4.6597533
Brc1cnnc(CNCC2CCCS2)c1,pyridine2pyridazine_0000000592,-0.7204989,4.682186
CC(CCCO)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000593,10.179958,7.650143
CC(CCCO)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000594,10.19688,7.592115
O=C1CN(Cc2ccc(Br)nn2)CCN1,pyridine2pyridazine_0000000595,4.1170945,10.221632
Brc1ccnnc1,pyridine2pyridazine_0000000596,-3.688016,22.06142
O=C1CN(Cc2cc(Br)cnn2)CCN1,pyridine2pyridazine_0000000597,4.115994,10.226094
O=C1CN(Cc2cnnc(Br)c2)CCN1,pyridine2pyridazine_0000000598,4.122244,10.218574
CC1(CNCc2cc(Br)cnn2)COC1,pyridine2pyridazine_0000000599,16.465282,7.9437947
CC1(CNCc2cnnc(Br)c2)COC1,pyridine2pyridazine_0000000600,16.45487,7.9319096
CC(C)[C@@H](CO)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000601,11.346305,7.586569
CC(C)[C@@H](CO)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000602,11.322993,7.606028
CN(Cc1ccc(Br)nn1)C1CCOC1,pyridine2pyridazine_0000000603,4.256926,-4.2007604
Brc1ccnnc1,pyridine2pyridazine_0000000604,-3.895899,21.947765
CN(Cc1cc(Br)cnn1)C1CCOC1,pyridine2pyridazine_0000000605,4.255059,-4.1981163
CN(Cc1cnnc(Br)c1)C1CCOC1,pyridine2pyridazine_0000000606,4.2346516,-4.2187114
CC(O)(CO)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000607,12.956335,-14.097172
CC(O)(CO)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000608,12.95633,-14.097019
CC(O)(CO)CNCc1ccc(Br)nn1,pyridine2pyridazine_0000000609,12.956294,-14.096339
Brc1ccnnc1,pyridine2pyridazine_0000000610,-3.9807534,21.745953
CC(CCO)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000611,11.424337,7.527127
CC(CCO)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000612,11.41629,7.5574303
OC1CC(CNCc2cc(Br)cnn2)C1,pyridine2pyridazine_0000000613,7.2421174,-2.1489093
OC1CC(CNCc2cnnc(Br)c2)C1,pyridine2pyridazine_0000000614,7.2112064,-2.1675034
CC1CN(Cc2ccc(Br)nn2)CCO1,pyridine2pyridazine_0000000615,9.439982,1.6217148
Brc1ccnnc1,pyridine2pyridazine_0000000616,-3.8311248,22.02044
CC1CN(Cc2cc(Br)cnn2)CCO1,pyridine2pyridazine_0000000617,9.409326,1.6545014
CC1CN(Cc2cnnc(Br)c2)CCO1,pyridine2pyridazine_0000000618,9.425719,1.6360397
Brc1cc(CN2CCCNCC2)cnn1,pyridine2pyridazine_0000000619,2.0820892,-1.7476754
Brc1cnnc(CN2CCCNCC2)c1,pyridine2pyridazine_0000000620,2.0792215,-1.7431463
CC1CNCCN1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000621,3.3132493,-0.818317
Brc1ccnnc1,pyridine2pyridazine_0000000622,-3.7753384,21.65341
CC1CNCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000623,3.0574126,-0.5269024
CC1CNCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000624,3.276444,-0.8065577
CCC(C)(O)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000625,10.662029,7.568938
CCC(C)(O)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000626,10.617695,7.5929794
O[C@@H]1CN(Cc2ccc(Br)nn2)C[C@@H]1O,pyridine2pyridazine_0000000627,10.332808,15.05478
Brc1ccnnc1,pyridine2pyridazine_0000000628,-3.7425354,21.717497
O[C@@H]1CN(Cc2cc(Br)cnn2)C[C@@H]1O,pyridine2pyridazine_0000000629,10.332827,15.054997
O[C@@H]1CN(Cc2cnnc(Br)c2)C[C@@H]1O,pyridine2pyridazine_0000000630,10.332817,15.05487
CN(Cc1ccc(Br)nn1)CC(C)(C)O,pyridine2pyridazine_0000000631,9.427306,9.822256
Brc1ccnnc1,pyridine2pyridazine_0000000632,-3.7347143,22.033087
CN(Cc1cc(Br)cnn1)CC(C)(C)O,pyridine2pyridazine_0000000633,9.424802,9.80171
CN(Cc1cnnc(Br)c1)CC(C)(C)O,pyridine2pyridazine_0000000634,9.432517,9.824375
OC[C@@H]1CCCN1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000635,22.457586,-6.6010714
Brc1ccnnc1,pyridine2pyridazine_0000000636,-3.732438,22.053753
OC[C@@H]1CCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000637,22.47445,-6.5774555
OC[C@@H]1CCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000638,22.47963,-6.5867763
OC[C@H]1CCCN1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000639,22.436707,-6.570554
Brc1ccnnc1,pyridine2pyridazine_0000000640,-3.7636309,21.903011
OC[C@H]1CCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000641,22.473543,-6.576317
OC[C@H]1CCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000642,22.484285,-6.589925
O=C(O)C1(NCc2ccc(Br)nn2)CC1,pyridine2pyridazine_0000000643,18.381649,0.31553116
Brc1ccnnc1,pyridine2pyridazine_0000000644,-3.546082,21.948263
O=C(O)C1(NCc2cc(Br)cnn2)CC1,pyridine2pyridazine_0000000645,18.381903,0.3159627
O=C(O)C1(NCc2cnnc(Br)c2)CC1,pyridine2pyridazine_0000000646,18.374357,0.31464785
NCCN(CCN)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000647,2.4065156,-15.81057
Brc1ccnnc1,pyridine2pyridazine_0000000648,-3.890129,21.940403
NCCN(CCN)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000649,2.4065232,-15.810622
NCCN(CCN)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000650,2.406505,-15.810591
COCCC(C)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000651,8.659082,7.328283
COCCC(C)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000652,8.630245,7.320079
CCC(C)(CO)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000653,10.661407,7.587201
CCC(C)(CO)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000654,10.634426,7.5871935
CC1CSCCN1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000655,-0.44277474,4.5299478
Brc1ccnnc1,pyridine2pyridazine_0000000656,-3.6000383,22.003458
CC1CSCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000657,-0.51665837,4.469074
CC1CSCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000658,-0.5002016,4.469873
CC(C)(NCc1ccc(Br)nn1)C(=O)O,pyridine2pyridazine_0000000659,15.475447,-7.8640366
Brc1ccnnc1,pyridine2pyridazine_0000000660,-3.5494409,21.756098
CC(C)(NCc1cc(Br)cnn1)C(=O)O,pyridine2pyridazine_0000000661,15.466549,-7.8081045
CC(C)(NCc1cnnc(Br)c1)C(=O)O,pyridine2pyridazine_0000000662,15.4764385,-7.831545
O=C(O)C1CN(Cc2cc(Br)cnn2)C1,pyridine2pyridazine_0000000663,15.439772,-8.329342
O=C(O)C1CN(Cc2cnnc(Br)c2)C1,pyridine2pyridazine_0000000664,15.457782,-8.356205
CC(C)N(CCN)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000665,4.664401,2.4712293
Brc1ccnnc1,pyridine2pyridazine_0000000666,-3.6820703,21.92958
CC(C)N(CCN)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000667,4.6663423,2.4639487
CC(C)N(CCN)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000668,4.666822,2.462013
CCC(COC)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000669,8.626796,7.292728
CCC(COC)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000670,8.610914,7.300352
OCC1CCN(Cc2ccc(Br)nn2)C1,pyridine2pyridazine_0000000671,22.071821,-6.4077024
Brc1ccnnc1,pyridine2pyridazine_0000000672,-3.5697236,22.151573
OCC1CCN(Cc2cc(Br)cnn2)C1,pyridine2pyridazine_0000000673,22.040588,-6.385303
OCC1CCN(Cc2cnnc(Br)c2)C1,pyridine2pyridazine_0000000674,22.023626,-6.368815
CN(C)CCN(C)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000675,19.353968,11.842863
Brc1ccnnc1,pyridine2pyridazine_0000000676,-3.7170918,21.942448
CN(C)CCN(C)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000677,19.353918,11.84292
CN(C)CCN(C)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000678,19.353954,11.842887
CC(C(=O)O)N(C)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000679,15.327067,-8.229641
CC(C(=O)O)N(C)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000680,15.355077,-8.2108965
NCC1CCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000681,1.5853643,-2.1464236
NCC1CCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000682,1.5593183,-2.1481938
Brc1cc(CNC2CCCOC2)cnn1,pyridine2pyridazine_0000000683,16.357569,7.8326893
Brc1cnnc(CNC2CCCOC2)c1,pyridine2pyridazine_0000000684,16.363153,7.8398805
OC(CNCc1cc(Br)cnn1)C1CC1,pyridine2pyridazine_0000000685,7.2228475,-2.163651
OC(CNCc1cnnc(Br)c1)C1CC1,pyridine2pyridazine_0000000686,7.2180376,-2.1756551
Brc1ccnnc1,pyridine2pyridazine_0000000687,-3.9335275,21.894058
Brc1ccc(CN2CCCOCC2)nn1,pyridine2pyridazine_0000000688,0.31784013,0.76087713
Brc1cc(CN2CCCOCC2)cnn1,pyridine2pyridazine_0000000689,0.31085926,0.7690978
Brc1cnnc(CN2CCCOCC2)c1,pyridine2pyridazine_0000000690,0.27704826,0.8063259
CCN(CC(=O)O)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000691,15.341217,-8.200711
CCN(CC(=O)O)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000692,15.349885,-8.204823
CN(CCC(=O)O)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000693,15.370132,-8.149722
CN(CCC(=O)O)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000694,15.405723,-8.108856
Nc1nnc(SCc2ccc(Br)nn2)[nH]1,pyridine2pyridazine_0000000695,0.7607007,-10.720221
Brc1ccnnc1,pyridine2pyridazine_0000000696,-3.7289813,21.732674
Nc1nnc(SCc2cc(Br)cnn2)[nH]1,pyridine2pyridazine_0000000697,0.7559129,-10.721573
Nc1nnc(SCc2cnnc(Br)c2)[nH]1,pyridine2pyridazine_0000000698,0.7584334,-10.72157
Nc1nnc(SCc2ccc(Br)nn2)s1,pyridine2pyridazine_0000000699,15.068003,-4.208997
Brc1ccnnc1,pyridine2pyridazine_0000000700,-3.5090215,21.705133
Nc1nnc(SCc2cc(Br)cnn2)s1,pyridine2pyridazine_0000000701,15.06966,-4.209833
Nc1nnc(SCc2cnnc(Br)c2)s1,pyridine2pyridazine_0000000702,15.047872,-4.2239623
OCC1CCCN1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000703,22.442093,-6.599387
Brc1ccnnc1,pyridine2pyridazine_0000000704,-3.5905497,21.82344
OCC1CCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000705,22.509892,-6.5570474
OCC1CCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000706,22.46832,-6.579836
CCCN(CCO)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000707,-4.975746,-7.0075097
Brc1ccnnc1,pyridine2pyridazine_0000000708,-3.5653143,21.850927
CCCN(CCO)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000709,-5.016581,-7.0479245
CCCN(CCO)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000710,-4.988449,-7.020194
OCCN(Cc1ccc(Br)nn1)C1CC1,pyridine2pyridazine_0000000711,7.4974914,-2.530833
Brc1ccnnc1,pyridine2pyridazine_0000000712,-3.5612588,21.807888
OCCN(Cc1cc(Br)cnn1)C1CC1,pyridine2pyridazine_0000000713,7.5256963,-2.5658665
OCCN(Cc1cnnc(Br)c1)C1CC1,pyridine2pyridazine_0000000714,7.5165296,-2.5528243
CC(C)N(CCO)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000715,-5.0060086,-7.037193
Brc1ccnnc1,pyridine2pyridazine_0000000716,-3.9766948,21.799835
CC(C)N(CCO)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000717,-5.011653,-7.042857
CC(C)N(CCO)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000718,-5.0066032,-7.0377164
OC1CCN(Cc2ccc(Br)nn2)CC1,pyridine2pyridazine_0000000719,22.440197,-6.584978
Brc1ccnnc1,pyridine2pyridazine_0000000720,-3.6301963,21.688725
OC1CCCN(Cc2ccc(Br)nn2)C1,pyridine2pyridazine_0000000721,24.320778,-4.7779827
Brc1ccnnc1,pyridine2pyridazine_0000000722,-3.7839272,21.936998
OC1CCCN(Cc2cc(Br)cnn2)C1,pyridine2pyridazine_0000000723,24.314322,-4.783009
OC1CCCN(Cc2cnnc(Br)c2)C1,pyridine2pyridazine_0000000724,24.318138,-4.77978
OCCN(CCO)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000725,4.234615,5.50855
Brc1ccnnc1,pyridine2pyridazine_0000000726,-3.815544,21.776491
OCCN(CCO)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000727,4.233422,5.508905
OCCN(CCO)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000728,4.234109,5.5100517
COC(=O)CN(C)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000729,4.1730785,12.485321
COC(=O)CN(C)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000730,4.1863103,12.497833
COC(=O)CN(C)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000731,4.194733,12.506554
Brc1ccnnc1,pyridine2pyridazine_0000000732,-3.7583234,21.689808
CC1C(=O)NCCN1c1cnncc1Br,pyridine2pyridazine_0000000733,4.1500196,10.191179
CC1C(=O)NCCN1c1ccnnc1Br,pyridine2pyridazine_0000000734,4.1621065,10.18054
CC1CC(CN)CN1c1cnncc1Br,pyridine2pyridazine_0000000735,2.6577215,-3.1636193
CC1CC(CN)CN1c1ccnnc1Br,pyridine2pyridazine_0000000736,2.6366136,-3.1422405
Brc1nnccc1NCC1CNCCO1,pyridine2pyridazine_0000000737,8.931511,2.181797
Brc1cnncc1NCC1CNCCO1,pyridine2pyridazine_0000000738,8.919438,2.193374
CC1CC(N)CCN1c1cnncc1Br,pyridine2pyridazine_0000000739,2.6312425,-3.2029924
CC1CC(N)CCN1c1ccnnc1Br,pyridine2pyridazine_0000000740,2.6364338,-3.2094164
CCC(N)(CC)CNc1cnncc1Br,pyridine2pyridazine_0000000741,14.870525,10.385936
CCC(N)(CC)CNc1ccnnc1Br,pyridine2pyridazine_0000000742,14.8742,10.383379
CN(C)C1CCN(c2cnncc2Br)C1,pyridine2pyridazine_0000000743,2.7073634,-1.6851059
CN(C)C1CCN(c2ccnnc2Br)C1,pyridine2pyridazine_0000000744,2.692511,-1.7088389
CN(CC1CCCO1)c1cnncc1Br,pyridine2pyridazine_0000000745,2.409753,-5.0972753
CN(CC1CCCO1)c1ccnnc1Br,pyridine2pyridazine_0000000746,2.3884196,-5.073653
CCCCC(CN)Nc1cnncc1Br,pyridine2pyridazine_0000000747,15.038371,10.236045
CCCCC(CN)Nc1ccnnc1Br,pyridine2pyridazine_0000000748,15.021927,10.252666
CNC(=O)CN(C)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000749,12.038807,-1.1797262
CNC(=O)CN(C)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000750,12.042694,-1.1842833
CN(Cc1ccc(Br)nn1)C1CCSC1,pyridine2pyridazine_0000000751,-0.5347748,4.4602027
Brc1ccnnc1,pyridine2pyridazine_0000000752,-3.8025222,21.703632
CN(Cc1cc(Br)cnn1)C1CCSC1,pyridine2pyridazine_0000000753,-0.52215195,4.4691253
CN(Cc1cnnc(Br)c1)C1CCSC1,pyridine2pyridazine_0000000754,-0.5446827,4.491519
Brc1cc(CNCC2CCCS2)cnn1,pyridine2pyridazine_0000000755,-0.67752904,4.639741
Brc1cnnc(CNCC2CCCS2)c1,pyridine2pyridazine_0000000756,-0.71091974,4.672432
CC(CCCO)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000757,10.224734,7.5997615
CC(CCCO)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000758,10.187981,7.588204
O=C1CN(Cc2ccc(Br)nn2)CCN1,pyridine2pyridazine_0000000759,4.1085086,10.227852
Brc1ccnnc1,pyridine2pyridazine_0000000760,-3.7425675,21.669918
O=C1CN(Cc2cc(Br)cnn2)CCN1,pyridine2pyridazine_0000000761,4.136426,10.204841
O=C1CN(Cc2cnnc(Br)c2)CCN1,pyridine2pyridazine_0000000762,4.1193604,10.220879
CC1(CNCc2cc(Br)cnn2)COC1,pyridine2pyridazine_0000000763,16.495655,7.9743457
CC1(CNCc2cnnc(Br)c2)COC1,pyridine2pyridazine_0000000764,16.43295,7.910987
CC(C)[C@@H](CO)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000765,11.345775,7.5868425
CC(C)[C@@H](CO)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000766,11.343713,7.591804
CN(Cc1ccc(Br)nn1)C1CCOC1,pyridine2pyridazine_0000000767,4.2560496,-4.201061
Brc1ccnnc1,pyridine2pyridazine_0000000768,-3.9036467,21.787275
CN(Cc1cc(Br)cnn1)C1CCOC1,pyridine2pyridazine_0000000769,4.2542415,-4.198933
CN(Cc1cnnc(Br)c1)C1CCOC1,pyridine2pyridazine_0000000770,4.2506785,-4.195987
CC(O)(CO)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000771,12.956422,-14.097403
CC(O)(CO)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000772,12.952579,-14.090124
CC(O)(CO)CNCc1ccc(Br)nn1,pyridine2pyridazine_0000000773,12.956302,-14.096983
Brc1ccnnc1,pyridine2pyridazine_0000000774,-3.5748081,22.088764
CC(CCO)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000775,11.397513,7.5417933
CC(CCO)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000776,11.433177,7.527329
OC1CC(CNCc2cc(Br)cnn2)C1,pyridine2pyridazine_0000000777,7.220245,-2.1609485
OC1CC(CNCc2cnnc(Br)c2)C1,pyridine2pyridazine_0000000778,7.23827,-2.1982918
CC1CN(Cc2ccc(Br)nn2)CCO1,pyridine2pyridazine_0000000779,9.425631,1.6362591
Brc1ccnnc1,pyridine2pyridazine_0000000780,-3.6276827,21.48491
CC1CN(Cc2cc(Br)cnn2)CCO1,pyridine2pyridazine_0000000781,9.407605,1.655766
CC1CN(Cc2cnnc(Br)c2)CCO1,pyridine2pyridazine_0000000782,9.424476,1.6370095
Brc1cc(CN2CCCNCC2)cnn1,pyridine2pyridazine_0000000783,2.082185,-1.7503226
Brc1cnnc(CN2CCCNCC2)c1,pyridine2pyridazine_0000000784,2.0945406,-1.7579087
CC1CNCCN1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000785,3.2782972,-0.7965426
Brc1ccnnc1,pyridine2pyridazine_0000000786,-3.7510114,21.559685
CC1CNCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000787,3.0596488,-0.52903795
CC1CNCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000788,3.2869697,-0.7916123
CCC(C)(O)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000789,10.642457,7.5828543
CCC(C)(O)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000790,10.59518,7.5901737
O[C@@H]1CN(Cc2ccc(Br)nn2)C[C@@H]1O,pyridine2pyridazine_0000000791,10.332803,15.054954
Brc1ccnnc1,pyridine2pyridazine_0000000792,-3.5518963,22.176697
O[C@@H]1CN(Cc2cc(Br)cnn2)C[C@@H]1O,pyridine2pyridazine_0000000793,10.332826,15.054964
O[C@@H]1CN(Cc2cnnc(Br)c2)C[C@@H]1O,pyridine2pyridazine_0000000794,10.332831,15.055123
CN(Cc1ccc(Br)nn1)CC(C)(C)O,pyridine2pyridazine_0000000795,9.429144,9.822583
Brc1ccnnc1,pyridine2pyridazine_0000000796,-3.7104533,22.088305
CN(Cc1cc(Br)cnn1)CC(C)(C)O,pyridine2pyridazine_0000000797,9.424323,9.821739
CN(Cc1cnnc(Br)c1)CC(C)(C)O,pyridine2pyridazine_0000000798,9.427727,9.841398
OC[C@@H]1CCCN1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000799,22.444696,-6.5946913
Brc1ccnnc1,pyridine2pyridazine_0000000800,-3.469617,22.061434
OC[C@@H]1CCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000801,22.502987,-6.605102
OC[C@@H]1CCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000802,22.443907,-6.60588
OC[C@H]1CCCN1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000803,22.435556,-6.570589
Brc1ccnnc1,pyridine2pyridazine_0000000804,-3.3687334,21.51542
OC[C@H]1CCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000805,22.502136,-6.558348
OC[C@H]1CCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000806,22.500286,-6.60328
O=C(O)C1(NCc2ccc(Br)nn2)CC1,pyridine2pyridazine_0000000807,18.385689,0.3256726
Brc1ccnnc1,pyridine2pyridazine_0000000808,-3.5354226,22.102509
O=C(O)C1(NCc2cc(Br)cnn2)CC1,pyridine2pyridazine_0000000809,18.382002,0.3161731
O=C(O)C1(NCc2cnnc(Br)c2)CC1,pyridine2pyridazine_0000000810,18.390537,0.32107204
NCCN(CCN)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000811,2.4064949,-15.810625
Brc1ccnnc1,pyridine2pyridazine_0000000812,-3.5820074,21.990196
NCCN(CCN)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000813,2.4065125,-15.810683
NCCN(CCN)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000814,2.4065163,-15.810693
COCCC(C)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000815,8.682378,7.259585
COCCC(C)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000816,8.6187935,7.3084335
CCC(C)(CO)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000817,10.655279,7.5843554
CCC(C)(CO)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000818,10.608745,7.591164
CC1CSCCN1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000819,-0.47660854,4.446546
Brc1ccnnc1,pyridine2pyridazine_0000000820,-3.9447813,21.681387
CC1CSCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000821,-0.5471909,4.497332
CC1CSCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000822,-0.47466356,4.446561
CC(C)(NCc1ccc(Br)nn1)C(=O)O,pyridine2pyridazine_0000000823,15.478962,-7.8328433
Brc1ccnnc1,pyridine2pyridazine_0000000824,-3.7248657,22.023983
CC(C)(NCc1cc(Br)cnn1)C(=O)O,pyridine2pyridazine_0000000825,15.48949,-7.8342376
CC(C)(NCc1cnnc(Br)c1)C(=O)O,pyridine2pyridazine_0000000826,15.460049,-7.8532186
O=C(O)C1CN(Cc2cc(Br)cnn2)C1,pyridine2pyridazine_0000000827,15.438469,-8.340043
O=C(O)C1CN(Cc2cnnc(Br)c2)C1,pyridine2pyridazine_0000000828,15.440044,-8.342991
CC(C)N(CCN)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000829,4.6711383,2.4536042
Brc1ccnnc1,pyridine2pyridazine_0000000830,-3.7824254,22.06159
CC(C)N(CCN)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000831,4.6656666,2.4689007
CC(C)N(CCN)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000832,4.6669445,2.4622052
CCC(COC)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000833,8.612753,7.303597
CCC(COC)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000834,8.60786,7.2860146
OCC1CCN(Cc2ccc(Br)nn2)C1,pyridine2pyridazine_0000000835,22.098913,-6.426614
Brc1ccnnc1,pyridine2pyridazine_0000000836,-3.8689392,21.792355
OCC1CCN(Cc2cc(Br)cnn2)C1,pyridine2pyridazine_0000000837,22.029305,-6.3778954
OCC1CCN(Cc2cnnc(Br)c2)C1,pyridine2pyridazine_0000000838,22.05293,-6.396829
CN(C)CCN(C)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000839,19.353437,11.843423
Brc1ccnnc1,pyridine2pyridazine_0000000840,-3.9097214,22.013525
CN(C)CCN(C)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000841,19.353855,11.842941
CN(C)CCN(C)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000842,19.353916,11.842895
CC(C(=O)O)N(C)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000843,15.342455,-8.225154
CC(C(=O)O)N(C)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000844,15.343649,-8.207729
NCC1CCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000845,1.5871313,-2.1512513
NCC1CCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000846,1.5757853,-2.1524405
Brc1cc(CNC2CCCOC2)cnn1,pyridine2pyridazine_0000000847,16.354776,7.8314095
Brc1cnnc(CNC2CCCOC2)c1,pyridine2pyridazine_0000000848,16.365381,7.842479
OC(CNCc1cc(Br)cnn1)C1CC1,pyridine2pyridazine_0000000849,7.2391396,-2.180188
OC(CNCc1cnnc(Br)c1)C1CC1,pyridine2pyridazine_0000000850,7.252096,-2.191323
