SMILES,ID
CCC(CC(=O)N1C[C@H]2C[C@@]2(NC(=O)c2ccn(C)n2)C1)OC,PV-010069540550
Cc1c(C(=O)N[C@@H]2C[C@@H]2CNC(=O)c2cnn(C)c2)ncn1C,"""""""|&1:6"""
Cc1c(C(=O)N[C@@H]2C[C@@H]2CNC(=O)c2cn(C)cn2)cnn1C,"""""""|&1:6"""
CC(Cc1ccncc1)C(=O)NC1(C)CN(C(=O)c2cnn(C)c2)C1,PV-002746655347
CN(C)C1CN(C(=O)C(N)Cc2ccn(C)n2)C2(CCC2)C1,Z6404753563
COC1(CNC(=O)c2[nH]nc(C3CC3)c2C)CN(C(=O)[C@@H]2C[C@H]2C)C1,PV-003689665867
C[C@@H]1CN(C(=O)Cc2ccn[nH]2)C[C@H]1CCNC(=O)C1CC(F)C1,"""""""|&1:1"""
Cn1ncc2cccc(C(=O)N3CCN(CC(F)F)CC3)c21,Z2228947360
CC(C)n1nccc1C(=O)NC[C@@H]1CC[C@@H]1NC(=O)[C@H]1C[C@H]1F,"""""""|&1:12"""
CC(C)[C@H](O)C(=O)NC1(C2CN(C(=O)c3ccn[nH]3)C2)CC1,PV-003492089089
CN(C(=O)C(O)C(C)(C)C)C1CN(C(=O)c2ccn(C)n2)C1,PV-010069840220
CN(CCN(C)C(=O)C(C)(C)c1cn[nH]c1)C(=O)c1ccc(C#N)[nH]1,PV-001588379657
COC(=O)Cn1ncc(C)c1C(=O)N1CC(Cc2ccccc2C)C1,Z7587121019
CCCC(CN1CCC(=O)N(Cc2ccn(CC)n2)C1=O)OC,Z3534383652
COc1cccc2[nH]nc(CN(C)C3CCN(C(C)=O)CC3)c12,Z7367636166
Cc1cc2c(cnn2C)c(N(C)C2CCN(C)C2=O)n1,Z5332506911
CCn1cc(NC(=O)NCCC23CCCN2CCC3)cn1,PV-008950543612
CCn1cc(C(=O)NCCN(C)C(=O)C2CC3(CCCCO3)C2)cn1,PV-009932257342
CCc1n[nH]cc1C(=O)NC1CCC(C)(CNC(=O)CC#N)CC1,PV-003196375828
C[C@H](CN(C)C(=O)C1[C@H](C)[C@H]1C)NC(=O)c1cc2[nH]ncc2cc1F,"""""""|&1:8"""
CC1(C)CCC(C(=O)N[C@@H]2C[C@@H]2NC(=O)c2cccc3[nH]ncc23)C1,"""""""|&1:9"""
COc1ccccc1CC(=O)N1CCCN(Cc2ccn(C)n2)CC1,Z990523216
COC1CC(C(=O)N(C)CCCn2ncc3c(N)ncnc32)C1,Z2801704827
Cc1c[nH]nc1CCC(=O)N1CC[C@@H](NC(=O)C(C)CF)C1,PV-002944977104
Cc1nn(C)c2ccc(C(=O)N3CC(CC(F)(F)F)C3)cc12,Z1417676903
Cc1nn(C)cc1C(=O)N1CC(NC(=O)c2ccc(CO)cc2F)C1,PV-009736176350
CCOC(=O)Cc1cccc(NCc2cc(Cl)nn2C)c1,Z4665504546
CCc1ccoc1C(=O)N1C[C@@H](O)[C@H](NC(=O)Cc2ccn(C)n2)C1,"""""""|&1:8"""
C[C@@H]1C[C@@]1(C)C(=O)NCC1CCC2(CN(C(=O)c3ccn[nH]3)C2)O1,PV-009365538089
CC(C)n1cc(C(=O)NCC2(N3CCSCC3)CCCC2)cn1,Z1986273526
Cc1[nH]nc(C(=O)NC2CCN(C(=O)COc3ccccc3)C2)c1C,Z2907965683
CCOC1CC(N(C)C(=O)COCc2ccn(C)n2)C12CCC2,Z2633786665
CC1CC(CCNS(=O)(=O)c2cc[nH]n2)CN1Cc1ccccc1,Z2773714671
